ID,count
CCDS30918.1,3306
CCDS30919.1,1050
CCDS30920.1,1698
CCDS30921.1,534
CCDS30922.1,951
CCDS30924.1,933
CCDS30925.1,876
CCDS30926.2,1080
CCDS30927.1,1281
CCDS30928.1,399
CCDS30930.1,942
CCDS30931.1,786
CCDS30932.1,3477
CCDS30933.1,2583
CCDS30935.1,537
CCDS30936.1,1632
CCDS30938.1,1035
CCDS30940.1,3402
CCDS30941.1,1086
CCDS30942.1,558
CCDS30943.1,3900
CCDS30944.1,2196
CCDS30947.1,3549
CCDS30948.1,3039
CCDS30950.1,1815
CCDS30952.1,1707
CCDS30953.1,822
CCDS30955.1,1962
CCDS30956.1,16908
CCDS30958.1,993
CCDS30959.1,813
CCDS30960.1,2730
CCDS30962.1,1167
CCDS30963.1,4947
CCDS30964.1,1860
CCDS30965.1,4875
CCDS30966.1,2244
CCDS30967.1,2181
CCDS30968.1,858
CCDS30969.1,867
CCDS30971.1,2904
CCDS30972.1,2487
CCDS30973.1,2997
CCDS30974.1,4635
CCDS30975.1,1434
CCDS30976.1,1131
CCDS30977.1,3513
CCDS30978.1,2433
CCDS30979.1,279
CCDS30981.1,1221
CCDS30982.1,3510
CCDS30983.1,1617
CCDS30984.1,2130
CCDS30985.1,1053
CCDS30986.1,327
CCDS30987.1,732
CCDS30988.1,1542
CCDS30989.1,2664
CCDS30990.1,2376
CCDS30996.1,2151
CCDS30998.1,1257
CCDS30999.1,1767
CCDS31000.1,1707
CCDS31001.1,1203
CCDS31002.1,1047
CCDS31003.1,1416
CCDS31004.1,1518
CCDS31005.1,756
CCDS31006.1,1146
CCDS31007.1,3279
CCDS31008.1,1134
CCDS31009.1,1089
CCDS31011.1,1158
CCDS31012.1,987
CCDS31013.1,5685
CCDS31014.1,1668
CCDS31015.1,2889
CCDS31016.1,1488
CCDS31018.1,1113
CCDS31019.1,825
CCDS31020.1,297
CCDS31021.1,2214
CCDS31022.1,1302
CCDS31023.1,9345
CCDS31024.1,1236
CCDS31025.1,15609
CCDS31026.1,1458
CCDS31027.1,4539
CCDS31028.1,4182
CCDS31029.2,2388
CCDS31033.1,2577
CCDS31034.1,873
CCDS31035.1,2103
CCDS31037.2,1986
CCDS31040.1,1713
CCDS31041.1,1776
CCDS31042.1,2424
CCDS31043.1,963
CCDS31044.1,426
CCDS31045.1,1098
CCDS31046.1,1071
CCDS31048.1,1407
CCDS31050.1,657
CCDS31051.1,978
CCDS31052.1,4575
CCDS31053.1,1995
CCDS31054.1,753
CCDS31055.1,2037
CCDS31056.1,1110
CCDS31059.1,378
CCDS31060.1,3681
CCDS31061.1,3939
CCDS31062.1,11406
CCDS31064.1,1404
CCDS31065.1,618
CCDS31066.1,6435
CCDS31068.1,186
CCDS31069.2,5169
CCDS31070.1,507
CCDS31071.1,1464
CCDS31072.1,1209
CCDS31073.1,1971
CCDS31074.1,444
CCDS31075.1,2142
CCDS31076.1,1398
CCDS31077.1,1440
CCDS31079.1,444
CCDS31080.1,357
CCDS31081.1,2421
CCDS31082.1,489
CCDS31083.1,1110
CCDS31084.1,1290
CCDS31087.1,1170
CCDS31088.1,1395
CCDS31089.1,870
CCDS31090.1,954
CCDS31092.1,954
CCDS31093.1,930
CCDS31094.1,924
CCDS31095.1,927
CCDS31097.1,930
CCDS31098.1,969
CCDS31099.1,945
CCDS31100.1,939
CCDS31102.2,963
CCDS31103.1,939
CCDS31104.1,939
CCDS31105.1,939
CCDS31106.1,1044
CCDS31107.1,939
CCDS31108.1,936
CCDS31109.1,963
CCDS31110.1,963
CCDS31111.1,939
CCDS31112.1,939
CCDS31113.2,963
CCDS31114.1,927
CCDS31115.2,957
CCDS31116.1,975
CCDS31117.1,957
CCDS31118.1,948
CCDS31119.1,951
CCDS31120.1,957
CCDS31121.1,939
CCDS31123.1,972
CCDS31124.1,954
CCDS31125.1,936
CCDS31126.1,1182
CCDS31127.1,1560
CCDS31128.1,1779
CCDS31129.1,1026
CCDS31131.10,2217
CCDS31132.10,1905
CCDS31134.10,963
CCDS31136.10,1086
CCDS31137.10,915
CCDS31138.10,2685
CCDS31139.20,2829
CCDS31140.20,2187
CCDS31141.10,2841
CCDS31142.10,897
CCDS31143.10,1335
CCDS31147.10,417
CCDS31148.10,564
CCDS31149.10,2079
CCDS31150.10,1719
CCDS31151.10,267
CCDS31152.10,798
CCDS31153.10,267
CCDS31154.10,2673
CCDS31155.10,3192
CCDS31156.10,768
CCDS31157.10,675
CCDS31158.10,1197
CCDS31165.10,5832
CCDS31166.10,3648
CCDS31167.10,2001
CCDS31168.10,1248
CCDS31169.10,1431
CCDS31170.10,1359
CCDS31171.10,1446
CCDS31174.20,447
CCDS31179.10,1830
CCDS31180.10,1935
CCDS31181.10,711
CCDS31182.10,2433
CCDS31183.10,1686
CCDS31186.10,360
CCDS31188.10,987
CCDS31195.10,3930
CCDS31197.10,786
CCDS31198.10,963
CCDS31202.10,474
CCDS31203.10,498
CCDS31205.10,693
CCDS31206.10,2925
CCDS31207.10,1464
CCDS31208.10,3567
CCDS31209.10,1224
CCDS31211.10,2352
CCDS31212.10,645
CCDS31213.10,1701
CCDS31214.10,1197
CCDS31215.10,2571
CCDS31216.10,1707
CCDS31217.10,315
CCDS31218.10,936
CCDS31219.10,1074
CCDS31220.10,1059
CCDS31221.10,1383
CCDS31223.10,663
CCDS31224.10,747
CCDS31232.10,294
CCDS31233.10,2091
CCDS31234.10,1653
CCDS31235.10,2505
CCDS31236.10,3030
CCDS31237.10,1470
CCDS31238.10,1212
CCDS31239.10,1029
CCDS31240.10,1101
CCDS31241.10,1473
CCDS31242.10,1425
CCDS31243.10,1437
CCDS31244.20,1386
CCDS31246.10,2097
CCDS31247.10,2400
CCDS31248.10,1134
CCDS31249.10,606
CCDS31252.10,2055
CCDS31253.10,2346
CCDS31254.10,3456
CCDS31255.10,3879
CCDS31256.10,2718
CCDS31257.10,2382
CCDS31258.20,1824
CCDS31259.10,2418
CCDS31261.10,672
CCDS31262.10,1251
CCDS31263.10,1236
CCDS31264.10,1215
CCDS31265.10,504
CCDS31266.10,1986
CCDS31267.10,2337
CCDS31269.10,1554
CCDS31270.10,846
CCDS31271.20,1704
CCDS31272.10,3075
CCDS31273.10,903
CCDS31274.10,1656
CCDS31275.10,1053
CCDS31276.10,5616
CCDS31278.10,3318
CCDS31279.10,738
CCDS31280.10,699
CCDS31281.10,4998
CCDS31282.10,2619
CCDS31284.10,549
CCDS31285.10,3654
CCDS31286.10,2457
CCDS31287.10,2445
CCDS31288.10,2157
CCDS31289.10,1368
CCDS31290.10,2298
CCDS31291.10,777
CCDS31292.10,1404
CCDS31293.10,1371
CCDS31294.10,546
CCDS31295.10,1179
CCDS31298.10,2466
CCDS31299.10,1557
CCDS31300.10,1557
CCDS31301.10,1521
CCDS31302.10,1008
CCDS31303.10,285
CCDS31304.10,318
CCDS31305.10,822
CCDS31306.10,981
CCDS31307.10,876
CCDS31308.20,1248
CCDS31309.10,1038
CCDS31310.10,2100
CCDS31312.10,1440
CCDS31314.10,1656
CCDS31316.10,1593
CCDS31318.10,1026
CCDS31319.20,2475
CCDS31320.10,1005
CCDS31322.21,2214
CCDS31323.11,399
CCDS31325.11,1233
CCDS31326.11,2349
CCDS31327.11,1698
CCDS31328.11,2148
CCDS31330.11,837
CCDS31331.11,534
CCDS31332.11,390
CCDS31333.11,549
CCDS31334.11,1020
CCDS31335.11,834
CCDS31336.11,462
CCDS31338.11,1575
CCDS31340.11,3498
CCDS31343.11,2436
CCDS31344.11,2640
CCDS31347.11,5181
CCDS31351.11,945
CCDS31352.11,945
CCDS31353.11,954
CCDS31356.11,1458
CCDS31357.11,975
CCDS31358.21,957
CCDS31359.11,960
CCDS31361.21,993
CCDS31362.11,972
CCDS31363.21,984
CCDS31364.11,939
CCDS31365.11,945
CCDS31367.11,942
CCDS31368.11,942
CCDS31369.11,948
CCDS31370.11,936
CCDS31371.11,978
CCDS31373.11,951
CCDS31374.11,939
CCDS31375.21,948
CCDS31376.11,444
CCDS31378.11,939
CCDS31379.11,939
CCDS31381.11,954
CCDS31382.11,945
CCDS31383.11,939
CCDS31384.11,957
CCDS31385.11,1428
CCDS31386.21,945
CCDS31389.11,1551
CCDS31390.11,1467
CCDS31391.11,1467
CCDS31392.11,981
CCDS31393.11,1482
CCDS31394.11,1044
CCDS31395.11,975
CCDS31397.11,975
CCDS31398.11,963
CCDS31399.11,966
CCDS31400.21,942
CCDS31401.11,939
CCDS31404.21,942
CCDS31405.21,945
CCDS31406.11,960
CCDS31407.11,963
CCDS31408.11,1728
CCDS31409.21,1893
CCDS31410.11,2127
CCDS31411.11,1371
CCDS31412.11,528
CCDS31413.11,951
CCDS31414.11,951
CCDS31415.11,912
CCDS31416.11,927
CCDS31417.11,993
CCDS31418.11,1821
CCDS31419.11,2631
CCDS31421.11,945
CCDS31422.11,726
CCDS31423.11,3864
CCDS31424.11,876
CCDS31425.11,3117
CCDS31426.11,1758
CCDS31427.11,5550
CCDS31428.11,2724
CCDS31431.11,810
CCDS31432.11,387
CCDS31434.11,3366
CCDS31436.11,1173
CCDS31437.11,4746
CCDS31438.11,1659
CCDS31439.11,1425
CCDS31441.11,2058
CCDS31443.21,1032
CCDS31444.11,2742
CCDS31446.11,1041
CCDS31447.11,2946
CCDS31448.11,1122
CCDS31449.11,2856
CCDS31450.11,822
CCDS31451.11,1269
CCDS31452.11,1311
CCDS31453.11,2130
CCDS31454.11,2085
CCDS31455.11,2100
CCDS31456.11,1482
CCDS31457.11,1086
CCDS31458.11,420
CCDS31459.11,1725
CCDS31460.11,2163
CCDS31461.11,1035
CCDS31462.11,1038
CCDS31463.11,1107
CCDS31464.11,1923
CCDS31465.11,1515
CCDS31466.11,3426
CCDS31468.11,1236
CCDS31469.11,729
CCDS31470.11,1281
CCDS31472.11,1011
CCDS31473.11,2166
CCDS31474.11,1905
CCDS31475.11,3627
CCDS31476.11,1869
CCDS31477.11,6099
CCDS31478.11,5718
CCDS31479.11,981
CCDS31480.11,1014
CCDS31481.11,1275
CCDS31482.11,1461
CCDS31484.21,4209
CCDS31485.11,930
CCDS31487.11,918
CCDS31488.11,930
CCDS31489.21,909
CCDS31490.11,930
CCDS31493.11,2160
CCDS31495.11,930
CCDS31496.11,930
CCDS31499.11,987
CCDS31500.21,945
CCDS31501.21,951
CCDS31503.11,933
CCDS31504.11,939
CCDS31505.11,936
CCDS31506.11,930
CCDS31508.11,945
CCDS31510.11,942
CCDS31511.11,936
CCDS31512.11,987
CCDS31513.11,933
CCDS31514.21,966
CCDS31515.11,945
CCDS31516.11,975
CCDS31517.11,933
CCDS31518.11,939
CCDS31519.11,939
CCDS31520.11,948
CCDS31521.11,924
CCDS31522.11,939
CCDS31523.21,957
CCDS31524.21,969
CCDS31525.11,981
CCDS31526.11,936
CCDS31528.11,960
CCDS31529.11,951
CCDS31531.11,933
CCDS31532.11,924
CCDS31533.11,936
CCDS31534.11,951
CCDS31536.11,918
CCDS31537.21,939
CCDS31538.11,930
CCDS31539.21,897
CCDS31541.11,954
CCDS31542.11,945
CCDS31543.11,933
CCDS31544.11,945
CCDS31545.21,939
CCDS31547.11,960
CCDS31548.11,945
CCDS31549.11,945
CCDS31550.11,930
CCDS31551.11,945
CCDS31552.11,930
CCDS31553.11,1713
CCDS31554.11,603
CCDS31556.11,1002
CCDS31559.11,936
CCDS31560.11,975
CCDS31561.11,948
CCDS31562.11,945
CCDS31563.11,936
CCDS31564.11,945
CCDS31565.11,930
CCDS31567.11,645
CCDS31568.11,507
CCDS31569.11,2040
CCDS31570.11,894
CCDS31571.11,459
CCDS31572.11,1917
CCDS31573.11,1068
CCDS31574.11,1167
CCDS31575.11,1167
CCDS31576.11,3423
CCDS31577.11,1212
CCDS31578.11,3129
CCDS31579.11,3336
CCDS31580.11,1758
CCDS31582.11,2745
CCDS31583.11,252
CCDS31584.11,17673
CCDS31585.11,519
CCDS31588.11,1896
CCDS31589.11,1707
CCDS31590.11,1590
CCDS31591.11,1692
CCDS31592.11,1644
CCDS31594.11,1146
CCDS31595.11,762
CCDS31596.11,444
CCDS31597.11,4929
CCDS31598.11,1830
CCDS31599.11,1920
CCDS31600.11,1833
CCDS31601.11,4656
CCDS31602.11,5817
CCDS31603.11,651
CCDS31604.11,2223
CCDS31605.11,1854
CCDS31606.21,825
CCDS31608.11,924
CCDS31609.11,1656
CCDS31610.11,1542
CCDS31611.11,2403
CCDS31612.11,2688
CCDS31613.11,606
CCDS31614.11,2352
CCDS31615.11,1410
CCDS31616.21,1818
CCDS31617.11,678
CCDS31618.11,1026
CCDS31620.11,3735
CCDS31621.11,1158
CCDS31622.11,1158
CCDS31623.11,2658
CCDS31624.11,2271
CCDS31625.11,966
CCDS31627.11,3609
CCDS31628.11,3558
CCDS31631.11,222
CCDS31633.11,6348
CCDS31634.11,1860
CCDS31636.11,5892
CCDS31639.11,963
CCDS31640.11,1233
CCDS31641.11,2442
CCDS31642.11,1167
CCDS31644.11,2892
CCDS31645.11,783
CCDS31648.11,1281
CCDS31649.11,2733
CCDS31652.11,1131
CCDS31653.11,1833
CCDS31654.11,414
CCDS31656.11,2559
CCDS31658.11,3354
CCDS31660.11,1191
CCDS31663.11,1038
CCDS31664.11,930
CCDS31667.11,96
CCDS31668.11,2343
CCDS31669.11,9171
CCDS31672.11,594
CCDS31673.11,3576
CCDS31674.21,867
CCDS31675.11,771
CCDS31676.11,1125
CCDS31678.11,480
CCDS31679.11,372
CCDS31680.11,3234
CCDS31681.11,1191
CCDS31682.11,2499
CCDS31683.11,4383
CCDS31684.11,1314
CCDS31685.11,624
CCDS31686.11,11910
CCDS31687.11,570
CCDS31688.11,879
CCDS31690.11,1941
CCDS31692.11,1275
CCDS31693.11,327
CCDS31694.11,1950
CCDS31695.11,939
CCDS31696.11,942
CCDS31697.11,678
CCDS31698.11,945
CCDS31699.11,957
CCDS31700.11,972
CCDS31701.21,969
CCDS31702.11,936
CCDS31703.11,936
CCDS31704.11,936
CCDS31705.11,936
CCDS31706.11,927
CCDS31708.11,942
CCDS31709.11,942
CCDS31710.11,930
CCDS31711.11,933
CCDS31712.21,930
CCDS31714.11,1518
CCDS31715.11,348
CCDS31716.11,1179
CCDS31717.11,1917
CCDS31718.11,5217
CCDS31721.11,2979
CCDS31722.11,1017
CCDS31723.11,4497
CCDS31724.11,1911
CCDS31725.12,2280
CCDS31726.12,1113
CCDS31727.12,1854
CCDS31729.12,1305
CCDS31730.12,1176
CCDS31731.12,354
CCDS31732.12,1386
CCDS31733.12,2508
CCDS31734.12,3573
CCDS31735.12,2067
CCDS31736.12,918
CCDS31737.12,903
CCDS31738.12,1395
CCDS31739.12,630
CCDS31741.12,585
CCDS31744.12,774
CCDS31745.12,696
CCDS31747.12,945
CCDS31749.12,570
CCDS31750.12,1869
CCDS31751.12,1662
CCDS31752.12,390
CCDS31753.12,2469
CCDS31754.12,3426
CCDS31755.12,1503
CCDS31756.12,1950
CCDS31757.12,351
CCDS31758.12,3003
CCDS31759.22,2169
CCDS31761.12,1395
CCDS31762.12,711
CCDS31763.12,1518
CCDS31765.12,762
CCDS31769.12,408
CCDS31770.12,1434
CCDS31771.12,2514
CCDS31772.12,1422
CCDS31773.12,4986
CCDS31774.12,7584
CCDS31775.12,543
CCDS31777.12,1377
CCDS31778.22,5733
CCDS31780.22,1053
CCDS31781.12,1020
CCDS31782.12,2733
CCDS31783.12,5508
CCDS31784.12,2646
CCDS31785.12,585
CCDS31787.12,954
CCDS31788.12,396
CCDS31791.22,2136
CCDS31792.12,1356
CCDS31793.12,717
CCDS31794.12,1638
CCDS31795.12,1428
CCDS31796.22,2679
CCDS31797.12,714
CCDS31798.12,849
CCDS31799.12,4731
CCDS31804.12,1512
CCDS31805.12,1518
CCDS31809.12,1293
CCDS31810.12,1131
CCDS31811.12,297
CCDS31812.12,474
CCDS31813.12,3384
CCDS31814.22,942
CCDS31815.12,951
CCDS31816.12,939
CCDS31817.12,945
CCDS31818.12,939
CCDS31819.12,936
CCDS31820.12,939
CCDS31821.12,939
CCDS31823.12,939
CCDS31824.12,939
CCDS31825.12,939
CCDS31826.22,939
CCDS31827.12,930
CCDS31828.12,942
CCDS31829.12,957
CCDS31832.12,348
CCDS31833.12,4029
CCDS31834.12,456
CCDS31836.12,483
CCDS31837.12,648
CCDS31839.12,2139
CCDS31841.12,1116
CCDS31843.12,2004
CCDS31844.12,1839
CCDS31845.12,1959
CCDS31846.12,1794
CCDS31847.12,1041
CCDS31848.12,450
CCDS31849.12,5154
CCDS31851.12,2277
CCDS31852.12,2889
CCDS31853.12,558
CCDS31854.12,321
CCDS31856.12,834
CCDS31857.12,1623
CCDS31858.12,2076
CCDS31859.12,1473
CCDS31861.12,1206
CCDS31862.12,2670
CCDS31863.12,1023
CCDS31866.12,978
CCDS31867.12,738
CCDS31868.12,822
CCDS31869.12,1437
CCDS31870.12,969
CCDS31874.12,4236
CCDS31875.12,459
CCDS31877.12,1434
CCDS31878.12,4293
CCDS31879.12,1365
CCDS31880.12,1038
CCDS31882.12,4395
CCDS31883.12,1569
CCDS31884.12,2763
CCDS31885.12,498
CCDS31886.12,711
CCDS31888.12,7656
CCDS31891.12,2772
CCDS31892.12,1986
CCDS31893.12,3315
CCDS31894.32,519
CCDS31895.22,1239
CCDS31897.12,786
CCDS31898.12,7377
CCDS31899.12,822
CCDS31900.12,822
CCDS31901.12,501
CCDS31902.22,3462
CCDS31903.12,3180
CCDS31904.12,2073
CCDS31905.12,1245
CCDS31906.12,2160
CCDS31907.12,2646
CCDS31908.12,2451
CCDS31909.12,1755
CCDS31911.12,411
CCDS31912.12,984
CCDS31913.12,1113
CCDS31914.12,756
CCDS31915.12,1119
CCDS31917.12,723
CCDS31919.12,495
CCDS31920.12,1305
CCDS31922.12,3207
CCDS31923.32,714
CCDS31924.12,918
CCDS31925.12,3159
CCDS31927.12,1812
CCDS31928.12,1200
CCDS31929.22,9372
CCDS31930.12,1494
CCDS31931.12,1416
CCDS31932.12,1215
CCDS31933.12,1344
CCDS31934.12,1200
CCDS31935.12,1140
CCDS31937.12,1872
CCDS31938.12,1926
CCDS31939.12,1602
CCDS31940.12,2217
CCDS31942.13,1149
CCDS31943.13,627
CCDS31944.13,2502
CCDS31945.13,2475
CCDS31946.13,1239
CCDS31947.13,1002
CCDS31948.13,3120
CCDS31949.13,1764
CCDS31951.13,888
CCDS31952.13,1113
CCDS31953.13,2982
CCDS31956.13,1473
CCDS31958.13,831
CCDS31959.13,2340
CCDS31960.13,9510
CCDS31961.13,1044
CCDS31962.13,843
CCDS31963.13,3120
CCDS31964.13,1233
CCDS31965.13,198
CCDS31966.13,3222
CCDS31967.13,876
CCDS31970.23,1989
CCDS31972.13,2187
CCDS31973.13,2787
CCDS31975.13,996
CCDS31976.13,816
CCDS31977.13,1479
CCDS31978.13,2301
CCDS31979.13,2127
CCDS31980.13,963
CCDS31981.13,666
CCDS31986.13,3480
CCDS31990.13,249
CCDS31991.13,2274
CCDS31995.23,1281
CCDS31996.13,1260
CCDS31997.13,2181
CCDS31998.13,1011
CCDS31999.23,3294
CCDS32000.13,390
CCDS32001.13,1296
CCDS32002.13,1023
CCDS32003.13,795
CCDS32004.13,3561
CCDS32006.13,1377
CCDS32007.13,1014
CCDS32008.13,5577
CCDS32009.13,2349
CCDS32011.13,3405
CCDS32013.13,780
CCDS32016.13,2505
CCDS32017.14,981
CCDS32021.14,942
CCDS32022.14,924
CCDS32023.14,945
CCDS32024.14,972
CCDS32025.14,936
CCDS32026.24,975
CCDS32027.14,933
CCDS32028.14,915
CCDS32029.14,939
CCDS32030.24,939
CCDS32031.14,927
CCDS32032.24,936
CCDS32033.14,993
CCDS32034.24,945
CCDS32035.14,651
CCDS32036.14,618
CCDS32037.14,444
CCDS32038.14,996
CCDS32039.14,471
CCDS32041.14,4560
CCDS32042.24,936
CCDS32043.14,1866
CCDS32044.14,1743
CCDS32045.14,3024
CCDS32046.14,942
CCDS32047.14,933
CCDS32050.14,378
CCDS32051.14,936
CCDS32053.14,693
CCDS32054.14,4119
CCDS32056.14,660
CCDS32057.14,618
CCDS32058.14,2037
CCDS32060.14,1452
CCDS32061.14,1524
CCDS32062.14,4509
CCDS32063.14,1752
CCDS32064.14,6252
CCDS32065.14,6111
CCDS32066.14,972
CCDS32068.24,765
CCDS32069.14,933
CCDS32070.14,6147
CCDS32071.14,645
CCDS32072.14,204
CCDS32073.14,1584
CCDS32075.24,603
CCDS32076.24,339
CCDS32077.14,1662
CCDS32078.24,4134
CCDS32079.14,6273
CCDS32080.14,2544
CCDS32082.14,216
CCDS32083.14,2478
CCDS32084.24,2157
CCDS32085.14,738
CCDS32086.14,2136
CCDS32087.14,1479
CCDS32088.14,1089
CCDS32089.14,2325
CCDS32090.14,1254
CCDS32091.24,2817
CCDS32092.14,1530
CCDS32093.14,1056
CCDS32096.14,1488
CCDS32097.14,1935
CCDS32099.14,6987
CCDS32100.14,6414
CCDS32101.34,342
CCDS32103.14,2211
CCDS32104.14,957
CCDS32106.14,2829
CCDS32107.14,1677
CCDS32109.14,819
CCDS32110.14,1308
CCDS32111.24,2181
CCDS32112.14,3357
CCDS32113.14,2532
CCDS32114.14,3756
CCDS32115.14,1812
CCDS32116.14,1956
CCDS32117.14,1266
CCDS32118.14,624
CCDS32119.24,1590
CCDS32120.24,339
CCDS32121.14,456
CCDS32122.14,465
CCDS32123.14,4362
CCDS32124.14,3846
CCDS32125.14,978
CCDS32126.14,2025
CCDS32127.14,1170
CCDS32130.14,3285
CCDS32131.14,762
CCDS32132.14,1704
CCDS32133.14,2211
CCDS32134.14,1740
CCDS32135.14,1716
CCDS32136.14,921
CCDS32137.14,1548
CCDS32138.14,1407
CCDS32139.14,1323
CCDS32140.14,2532
CCDS32141.14,1851
CCDS32142.14,3351
CCDS32143.14,921
CCDS32144.14,2958
CCDS32146.14,3399
CCDS32147.14,1233
CCDS32148.14,369
CCDS32149.14,1269
CCDS32150.14,1272
CCDS32151.14,387
CCDS32153.14,420
CCDS32154.14,2505
CCDS32155.14,2448
CCDS32156.14,912
CCDS32157.14,1635
CCDS32160.14,2565
CCDS32162.14,4236
CCDS32163.14,2169
CCDS32165.14,1683
CCDS32166.14,483
CCDS32168.14,2670
CCDS32169.14,2148
CCDS32172.15,942
CCDS32173.15,951
CCDS32177.15,2559
CCDS32178.15,4500
CCDS32184.15,1239
CCDS32185.15,804
CCDS32186.15,3054
CCDS32190.15,3399
CCDS32191.15,1575
CCDS32193.15,1335
CCDS32194.15,3513
CCDS32196.15,390
CCDS32200.25,2133
CCDS32201.15,4527
CCDS32203.15,2457
CCDS32204.15,2550
CCDS32205.15,1668
CCDS32207.15,2448
CCDS32208.15,5652
CCDS32209.15,3684
CCDS32210.15,1932
CCDS32211.15,1917
CCDS32212.15,2163
CCDS32213.15,2133
CCDS32214.15,804
CCDS32215.15,4227
CCDS32216.15,1587
CCDS32217.15,1254
CCDS32218.15,180
CCDS32220.15,1503
CCDS32221.15,4656
CCDS32224.15,3036
CCDS32225.15,3222
CCDS32226.15,3054
CCDS32227.15,2997
CCDS32228.15,1794
CCDS32229.15,1431
CCDS32230.15,1803
CCDS32231.15,759
CCDS32232.15,8616
CCDS32234.15,3171
CCDS32235.15,1332
CCDS32236.15,1344
CCDS32237.15,1527
CCDS32238.15,3579
CCDS32239.15,1188
CCDS32240.15,3414
CCDS32241.15,879
CCDS32242.15,339
CCDS32243.15,1146
CCDS32244.15,1131
CCDS32245.15,2940
CCDS32252.15,1107
CCDS32254.15,3327
CCDS32255.15,978
CCDS32256.15,1074
CCDS32257.15,11262
CCDS32258.15,1110
CCDS32259.15,1095
CCDS32261.15,7629
CCDS32262.15,855
CCDS32263.15,855
CCDS32264.15,738
CCDS32265.15,1563
CCDS32266.15,1569
CCDS32268.15,1374
CCDS32269.15,198
CCDS32270.15,4236
CCDS32271.15,630
CCDS32273.15,3084
CCDS32276.25,2298
CCDS32277.15,1854
CCDS32278.15,2883
CCDS32279.15,2571
CCDS32280.15,4212
CCDS32281.15,1476
CCDS32282.15,2061
CCDS32283.15,1065
CCDS32284.15,1596
CCDS32285.15,1596
CCDS32287.15,822
CCDS32288.15,1605
CCDS32289.15,882
CCDS32290.15,2082
CCDS32291.15,1566
CCDS32293.15,1551
CCDS32294.15,477
CCDS32295.15,597
CCDS32298.15,3123
CCDS32299.15,1002
CCDS32301.25,2745
CCDS32303.15,5061
CCDS32304.15,972
CCDS32306.15,2751
CCDS32307.15,2154
CCDS32308.15,705
CCDS32310.15,1197
CCDS32312.25,462
CCDS32313.15,1158
CCDS32314.15,612
CCDS32315.15,441
CCDS32316.15,453
CCDS32317.15,3804
CCDS32319.15,8442
CCDS32320.15,8454
CCDS32322.15,2520
CCDS32323.15,1839
CCDS32324.15,954
CCDS32325.25,4032
CCDS32326.15,2061
CCDS32327.15,1158
CCDS32329.15,876
CCDS32330.15,1452
CCDS32331.15,1860
CCDS32332.15,3453
CCDS32333.15,1131
CCDS32334.15,1863
CCDS32338.15,2637
CCDS32341.15,939
CCDS32342.15,939
CCDS32344.16,2568
CCDS32345.16,882
CCDS32346.16,897
CCDS32347.16,426
CCDS32348.16,1116
CCDS32349.16,771
CCDS32351.16,2271
CCDS32352.16,324
CCDS32353.16,1317
CCDS32354.16,849
CCDS32355.16,873
CCDS32356.16,1893
CCDS32358.16,759
CCDS32359.16,834
CCDS32361.16,2418
CCDS32362.16,1422
CCDS32363.16,2514
CCDS32365.16,1068
CCDS32366.16,783
CCDS32367.26,738
CCDS32368.16,618
CCDS32369.16,12912
CCDS32370.16,2355
CCDS32373.16,8259
CCDS32374.16,486
CCDS32375.16,360
CCDS32377.16,567
CCDS32378.16,396
CCDS32379.16,540
CCDS32380.16,705
CCDS32381.16,1242
CCDS32382.16,4062
CCDS32383.16,1443
CCDS32385.16,3309
CCDS32386.16,486
CCDS32387.16,2877
CCDS32390.16,2751
CCDS32391.16,3150
CCDS32393.16,2367
CCDS32394.16,3804
CCDS32395.16,1608
CCDS32397.36,2892
CCDS32398.16,1062
CCDS32401.16,1734
CCDS32403.16,2448
CCDS32404.16,1365
CCDS32406.16,3561
CCDS32407.26,2781
CCDS32408.16,2412
CCDS32409.16,2646
CCDS32410.16,2904
CCDS32414.16,6330
CCDS32415.16,4857
CCDS32416.16,1275
CCDS32420.16,888
CCDS32423.16,3189
CCDS32424.16,2016
CCDS32425.16,702
CCDS32426.26,261
CCDS32427.16,888
CCDS32430.26,261
CCDS32431.16,828
CCDS32432.16,486
CCDS32433.16,3513
CCDS32434.26,996
CCDS32435.16,5124
CCDS32436.16,2568
CCDS32437.16,1434
CCDS32438.16,3486
CCDS32440.16,2232
CCDS32444.16,942
CCDS32445.16,3855
CCDS32447.16,3948
CCDS32448.16,1518
CCDS32449.16,1341
CCDS32450.16,1707
CCDS32451.16,2166
CCDS32454.16,186
CCDS32456.16,186
CCDS32459.16,957
CCDS32460.16,2082
CCDS32461.16,2064
CCDS32462.16,1749
CCDS32463.16,1188
CCDS32464.16,1242
CCDS32466.16,3576
CCDS32467.16,2265
CCDS32468.26,954
CCDS32469.16,1863
CCDS32470.16,1548
CCDS32471.16,711
CCDS32472.16,723
CCDS32473.16,1341
CCDS32474.16,2907
CCDS32475.16,1347
CCDS32476.16,2244
CCDS32478.16,1233
CCDS32479.16,3972
CCDS32480.16,2469
CCDS32481.16,1113
CCDS32483.16,3024
CCDS32484.16,1368
CCDS32485.16,3612
CCDS32486.16,2325
CCDS32487.16,1416
CCDS32488.16,2925
CCDS32489.16,792
CCDS32490.16,792
CCDS32491.16,1200
CCDS32492.16,1260
CCDS32493.16,1521
CCDS32494.16,2472
CCDS32495.16,1308
CCDS32496.16,2610
CCDS32498.16,1371
CCDS32499.16,1236
