Transcript stable ID	Transcript stable ID version	Transcript length (including UTRs and CDS)	Ensembl Canonical	CCDS ID
ENST00000722325	ENST00000722325.1	1528		
ENST00000674705	ENST00000674705.1	146		
ENST00000511476	ENST00000511476.1	253	1	
ENST00000722326	ENST00000722326.1	595		
ENST00000675600	ENST00000675600.1	187		
ENST00000526460	ENST00000526460.1	547		
ENST00000603531	ENST00000603531.1	331	1	
ENST00000626016	ENST00000626016.2	2144		CCDS54055
ENST00000674902	ENST00000674902.1	408		
ENST00000722403	ENST00000722403.1	864	1	
ENST00000485772	ENST00000485772.5	608		
ENST00000674536	ENST00000674536.1	187		
ENST00000675357	ENST00000675357.1	187		
ENST00000511694	ENST00000511694.1	407	1	
ENST00000453529	ENST00000453529.4	2291	1	
ENST00000676064	ENST00000676064.1	146		
ENST00000511894	ENST00000511894.2	267	1	
ENST00000722527	ENST00000722527.1	756		
ENST00000466197	ENST00000466197.5	640		
ENST00000674839	ENST00000674839.1	104		
ENST00000722528	ENST00000722528.1	441		
ENST00000503894	ENST00000503894.1	233	1	
ENST00000355022	ENST00000355022.8	2164		CCDS42215
ENST00000675983	ENST00000675983.1	149		
ENST00000722529	ENST00000722529.1	524		
ENST00000509526	ENST00000509526.2	598	1	
ENST00000453092	ENST00000453092.3	2054	1	
ENST00000674605	ENST00000674605.1	340		
ENST00000612301	ENST00000612301.1	502		
ENST00000515727	ENST00000515727.1	271	1	
ENST00000436970	ENST00000436970.5	560		
ENST00000674804	ENST00000674804.1	110		
ENST00000697967	ENST00000697967.1	1198	1	
ENST00000451395	ENST00000451395.1	448	1	
ENST00000598383	ENST00000598383.3	982	1	CCDS87290
ENST00000621430	ENST00000621430.1	236	1	
ENST00000454624	ENST00000454624.1	420	1	
ENST00000538234	ENST00000538234.5	2372		CCDS54052
ENST00000538487	ENST00000538487.7	7368	1	CCDS4787
ENST00000508480	ENST00000508480.1	404	1	
ENST00000436274	ENST00000436274.5	455		
ENST00000692977	ENST00000692977.1	7057	1	CCDS92631
ENST00000636004	ENST00000636004.1	2889	1	
ENST00000389341	ENST00000389341.9	6901		CCDS33035
ENST00000589026	ENST00000589026.5	525	1	
ENST00000456902	ENST00000456902.5	566		
ENST00000418074	ENST00000418074.2	855	1	
ENST00000393207	ENST00000393207.5	2438		CCDS54054
ENST00000639576	ENST00000639576.1	906		
ENST00000342301	ENST00000342301.8	3730		CCDS92629
ENST00000640391	ENST00000640391.2	2751		
ENST00000641617	ENST00000641617.1	1718		
ENST00000535756	ENST00000535756.5	6670		CCDS59010
ENST00000474563	ENST00000474563.2	761		
ENST00000640296	ENST00000640296.3	1674		
ENST00000560558	ENST00000560558.5	3282		
ENST00000641474	ENST00000641474.1	1516	1	
ENST00000472964	ENST00000472964.1	330		
ENST00000458394	ENST00000458394.3	2337		
ENST00000374181	ENST00000374181.8	7275		CCDS75432
ENST00000497491	ENST00000497491.1	739		
ENST00000394945	ENST00000394945.6	4824	1	CCDS4191
ENST00000618042	ENST00000618042.1	682	1	
ENST00000687129	ENST00000687129.2	3252		
ENST00000612253	ENST00000612253.1	692	1	
ENST00000515091	ENST00000515091.1	560		
ENST00000466847	ENST00000466847.5	772		
ENST00000640066	ENST00000640066.3	2865		
ENST00000374177	ENST00000374177.7	3590		CCDS59012
ENST00000565242	ENST00000565242.1	801		
ENST00000448860	ENST00000448860.5	689	1	
ENST00000509978	ENST00000509978.1	572		
ENST00000639139	ENST00000639139.1	1033		
ENST00000481948	ENST00000481948.1	1730		
ENST00000526816	ENST00000526816.6	3218		CCDS56095
ENST00000636359	ENST00000636359.1	365	1	
ENST00000508642	ENST00000508642.1	499		
ENST00000443103	ENST00000443103.1	608	1	
ENST00000638905	ENST00000638905.1	679		
ENST00000365129	ENST00000365129.1	132	1	
ENST00000696247	ENST00000696247.1	1245	1	
ENST00000666324	ENST00000666324.1	2048	1	
ENST00000635347	ENST00000635347.1	648		
ENST00000529067	ENST00000529067.5	2657		CCDS58665
ENST00000640327	ENST00000640327.1	3531		
ENST00000691717	ENST00000691717.1	1743	1	
ENST00000510689	ENST00000510689.5	571		
ENST00000641969	ENST00000641969.1	358	1	
ENST00000337248	ENST00000337248.9	2726	1	CCDS55581
ENST00000560804	ENST00000560804.6	2269		
ENST00000640907	ENST00000640907.1	593		
ENST00000510405	ENST00000510405.5	399		
ENST00000374409	ENST00000374409.5	2804		CCDS55581
ENST00000505690	ENST00000505690.1	453		
ENST00000639267	ENST00000639267.1	626		
ENST00000624628	ENST00000624628.1	24137	1	
ENST00000638935	ENST00000638935.1	782		
ENST00000623439	ENST00000623439.1	648		
ENST00000503916	ENST00000503916.1	480		
ENST00000639209	ENST00000639209.1	1130	1	
ENST00000640808	ENST00000640808.1	719		
ENST00000534559	ENST00000534559.5	2003		
ENST00000509293	ENST00000509293.1	553		
ENST00000639075	ENST00000639075.1	692		
ENST00000638362	ENST00000638362.1	610		
ENST00000003583	ENST00000003583.12	2544		CCDS253
ENST00000587916	ENST00000587916.2	1781		
ENST00000533548	ENST00000533548.1	693		
ENST00000722547	ENST00000722547.1	3723		
ENST00000560398	ENST00000560398.5	1788		
ENST00000722548	ENST00000722548.1	2147		
ENST00000722549	ENST00000722549.1	1791		
ENST00000722550	ENST00000722550.1	3089		
ENST00000722551	ENST00000722551.1	1462		
ENST00000529952	ENST00000529952.5	1716		CCDS56094
ENST00000722552	ENST00000722552.1	566		
ENST00000722553	ENST00000722553.1	957		
ENST00000598842	ENST00000598842.2	673		
ENST00000722554	ENST00000722554.1	858		
ENST00000528894	ENST00000528894.8	785		
ENST00000722555	ENST00000722555.1	673		
ENST00000536005	ENST00000536005.7	2907	1	CCDS54015
ENST00000722556	ENST00000722556.1	1693		
ENST00000722628	ENST00000722628.1	734	1	
ENST00000526831	ENST00000526831.2	961		
ENST00000262067	ENST00000262067.5	1873	1	CCDS5363
ENST00000722711	ENST00000722711.1	711	1	
ENST00000672955	ENST00000672955.1	8434		CCDS93583
ENST00000466195	ENST00000466195.1	568		
ENST00000722750	ENST00000722750.1	511	1	
ENST00000530982	ENST00000530982.7	700		
ENST00000722751	ENST00000722751.1	537		
ENST00000722752	ENST00000722752.1	621		
ENST00000531773	ENST00000531773.5	456		
ENST00000722753	ENST00000722753.1	465		
ENST00000683464	ENST00000683464.1	593		
ENST00000722754	ENST00000722754.1	347		
ENST00000722755	ENST00000722755.1	358		
ENST00000562849	ENST00000562849.6	2469		CCDS58469
ENST00000625670	ENST00000625670.2	371		
ENST00000441101	ENST00000441101.1	719		
ENST00000614732	ENST00000614732.2	419		
ENST00000524801	ENST00000524801.6	622		
ENST00000612650	ENST00000612650.2	452		
ENST00000299694	ENST00000299694.12	2160		CCDS58469
ENST00000722756	ENST00000722756.1	1258	1	
ENST00000561796	ENST00000561796.5	1078		
ENST00000636631	ENST00000636631.1	591		
ENST00000722757	ENST00000722757.1	478		
ENST00000569272	ENST00000569272.1	963		
ENST00000722758	ENST00000722758.1	464		
ENST00000532176	ENST00000532176.2	589		
ENST00000468303	ENST00000468303.5	6016		
ENST00000618932	ENST00000618932.1	437		
ENST00000722759	ENST00000722759.1	373		
ENST00000722760	ENST00000722760.1	429		
ENST00000558596	ENST00000558596.4	191		
ENST00000564819	ENST00000564819.6	3678		
ENST00000497384	ENST00000497384.1	1685		
ENST00000722761	ENST00000722761.1	414		
ENST00000563075	ENST00000563075.1	720		
ENST00000722762	ENST00000722762.1	796		
ENST00000562146	ENST00000562146.1	644		
ENST00000438866	ENST00000438866.1	811		
ENST00000722763	ENST00000722763.1	869		
ENST00000722764	ENST00000722764.1	605		
ENST00000545715	ENST00000545715.5	3471		
ENST00000435187	ENST00000435187.1	772		
ENST00000722765	ENST00000722765.1	723		
ENST00000609222	ENST00000609222.5	3176		CCDS59010
ENST00000483261	ENST00000483261.1	625		
ENST00000498488	ENST00000498488.5	711		
ENST00000609860	ENST00000609860.5	3850		
ENST00000377547	ENST00000377547.4	1438		
ENST00000483528	ENST00000483528.1	758		
ENST00000722880	ENST00000722880.1	1276		
ENST00000475760	ENST00000475760.1	455		
ENST00000722881	ENST00000722881.1	1124		
ENST00000722882	ENST00000722882.1	916		
ENST00000492753	ENST00000492753.1	307		
ENST00000722883	ENST00000722883.1	813		
ENST00000506491	ENST00000506491.5	6566		CCDS58969
ENST00000544773	ENST00000544773.6	2983		CCDS59011
ENST00000395715	ENST00000395715.8	9964	1	CCDS6318
ENST00000722884	ENST00000722884.1	1260		
ENST00000722885	ENST00000722885.1	2324		
ENST00000455714	ENST00000455714.6	2574		
ENST00000722886	ENST00000722886.1	1176		
ENST00000722887	ENST00000722887.1	1027		
ENST00000722888	ENST00000722888.1	1044		
ENST00000722889	ENST00000722889.1	1260		
ENST00000722890	ENST00000722890.1	1319		
ENST00000722891	ENST00000722891.1	900		
ENST00000220888	ENST00000220888.9	5480		CCDS83316
ENST00000722892	ENST00000722892.1	1066		
ENST00000508657	ENST00000508657.5	6981		CCDS58970
ENST00000609278	ENST00000609278.1	2978		
ENST00000722893	ENST00000722893.1	1209		
ENST00000519076	ENST00000519076.5	3329		
ENST00000722894	ENST00000722894.1	880		
ENST00000419304	ENST00000419304.7	1697	1	CCDS5364
ENST00000609443	ENST00000609443.1	570		
ENST00000450569	ENST00000450569.5	671		
ENST00000722895	ENST00000722895.1	989		
ENST00000309755	ENST00000309755.9	6805	1	CCDS4192
ENST00000609915	ENST00000609915.1	555		
ENST00000401412	ENST00000401412.5	782		
ENST00000722896	ENST00000722896.1	1078		
ENST00000520276	ENST00000520276.5	4083		CCDS64957
ENST00000412973	ENST00000412973.1	670		
ENST00000609973	ENST00000609973.1	5822		
ENST00000509694	ENST00000509694.1	828		
ENST00000722897	ENST00000722897.1	810		
ENST00000518018	ENST00000518018.1	813		
ENST00000489523	ENST00000489523.5	572		
ENST00000607916	ENST00000607916.1	1004		
ENST00000447439	ENST00000447439.6	2697		
ENST00000722898	ENST00000722898.1	835		
ENST00000468419	ENST00000468419.1	585		
ENST00000604826	ENST00000604826.1	1300	1	
ENST00000486219	ENST00000486219.1	117		
ENST00000722899	ENST00000722899.1	997		
ENST00000603589	ENST00000603589.1	769	1	
ENST00000621552	ENST00000621552.1	64	1	
ENST00000519674	ENST00000519674.1	3116		
ENST00000722900	ENST00000722900.1	1033		
ENST00000722901	ENST00000722901.1	951		
ENST00000517323	ENST00000517323.2	2171		
ENST00000722902	ENST00000722902.1	1041		
ENST00000506873	ENST00000506873.5	1883		
ENST00000722903	ENST00000722903.1	791		
ENST00000722904	ENST00000722904.1	972		
ENST00000504208	ENST00000504208.5	1566		
ENST00000722905	ENST00000722905.1	796		
ENST00000395713	ENST00000395713.6	581		
ENST00000502381	ENST00000502381.1	928		
ENST00000722906	ENST00000722906.1	727		
ENST00000505853	ENST00000505853.1	1570		
ENST00000722907	ENST00000722907.1	760		
ENST00000722908	ENST00000722908.1	725	1	
ENST00000722909	ENST00000722909.1	495		
ENST00000722910	ENST00000722910.1	896		
ENST00000519815	ENST00000519815.5	584		
ENST00000722911	ENST00000722911.1	691		
ENST00000504496	ENST00000504496.5	1832		
ENST00000722912	ENST00000722912.1	486		
ENST00000636500	ENST00000636500.1	1186		
ENST00000538532	ENST00000538532.6	2421		CCDS254
ENST00000514149	ENST00000514149.1	555		
ENST00000723200	ENST00000723200.1	900	1	
ENST00000723201	ENST00000723201.1	500		
ENST00000723202	ENST00000723202.1	511		
ENST00000515334	ENST00000515334.5	648		
ENST00000723203	ENST00000723203.1	414		
ENST00000510529	ENST00000510529.1	423		
ENST00000422939	ENST00000422939.1	581		
ENST00000723204	ENST00000723204.1	535		
ENST00000378875	ENST00000378875.8	951	1	CCDS74342
ENST00000723205	ENST00000723205.1	493		
ENST00000512977	ENST00000512977.1	537		
ENST00000451156	ENST00000451156.1	569		
ENST00000723206	ENST00000723206.1	347		
ENST00000401190	ENST00000401190.3	78	1	
ENST00000640765	ENST00000640765.1	9514		CCDS83316
ENST00000363365	ENST00000363365.1	126	1	
ENST00000723207	ENST00000723207.1	612		
ENST00000581765	ENST00000581765.1	83	1	
ENST00000723223	ENST00000723223.1	571	1	
ENST00000618834	ENST00000618834.1	10557		
ENST00000723224	ENST00000723224.1	646		
ENST00000723225	ENST00000723225.1	423		
ENST00000495116	ENST00000495116.6	630		
ENST00000530339	ENST00000530339.2	5374	1	CCDS54916
ENST00000723226	ENST00000723226.1	1216		
ENST00000723227	ENST00000723227.1	638		
ENST00000618490	ENST00000618490.4	2386		CCDS72730
ENST00000723228	ENST00000723228.1	845		
ENST00000512229	ENST00000512229.6	4163		
ENST00000672575	ENST00000672575.1	2808		
ENST00000723229	ENST00000723229.1	497		
ENST00000374395	ENST00000374395.9	6863	1	CCDS254
ENST00000623143	ENST00000623143.1	306	1	
ENST00000310398	ENST00000310398.7	738	1	CCDS5365
ENST00000624959	ENST00000624959.1	234	1	
ENST00000436717	ENST00000436717.6	2574		CCDS57981
ENST00000402239	ENST00000402239.7	563		
ENST00000624400	ENST00000624400.1	311	1	
ENST00000414935	ENST00000414935.1	386		
ENST00000616511	ENST00000616511.4	2527		CCDS72730
ENST00000723355	ENST00000723355.1	223	1	
ENST00000623432	ENST00000623432.1	202	1	
ENST00000355112	ENST00000355112.8	5240	1	CCDS10363
ENST00000486448	ENST00000486448.1	594		
ENST00000481533	ENST00000481533.5	1053		CCDS4790
ENST00000681142	ENST00000681142.1	4270		
ENST00000425530	ENST00000425530.3	997		CCDS57979
ENST00000418130	ENST00000418130.1	2042	1	
ENST00000723362	ENST00000723362.1	967	1	
ENST00000413158	ENST00000413158.1	265	1	
ENST00000648453	ENST00000648453.1	4522		
ENST00000476320	ENST00000476320.6	818	1	CCDS4790
ENST00000419352	ENST00000419352.1	333	1	
ENST00000723363	ENST00000723363.1	779		
ENST00000428816	ENST00000428816.1	390	1	
ENST00000412742	ENST00000412742.5	667		CCDS57980
ENST00000560509	ENST00000560509.5	3966		CCDS73782
ENST00000723364	ENST00000723364.1	756		
ENST00000630217	ENST00000630217.1	658		CCDS57981
ENST00000486824	ENST00000486824.3	556	1	
ENST00000493502	ENST00000493502.3	646		
ENST00000723365	ENST00000723365.1	558	1	
ENST00000723485	ENST00000723485.1	1449	1	
ENST00000723486	ENST00000723486.1	319	1	
ENST00000374393	ENST00000374393.4	382		CCDS57982
ENST00000413013	ENST00000413013.6	806		
ENST00000723545	ENST00000723545.1	556	1	
ENST00000482807	ENST00000482807.1	497		
ENST00000723546	ENST00000723546.1	1342		
ENST00000461668	ENST00000461668.5	793		
ENST00000461331	ENST00000461331.5	419		
ENST00000723648	ENST00000723648.1	505	1	
ENST00000394990	ENST00000394990.8	792		CCDS93896
ENST00000490483	ENST00000490483.5	861		
ENST00000723649	ENST00000723649.1	510		
ENST00000488835	ENST00000488835.5	497		
ENST00000637920	ENST00000637920.1	1093		
ENST00000463083	ENST00000463083.1	1487		
ENST00000468145	ENST00000468145.1	903		CCDS93896
ENST00000374392	ENST00000374392.3	3980	1	CCDS30632
ENST00000705030	ENST00000705030.1	1134	1	
ENST00000559724	ENST00000559724.5	4510		
ENST00000490986	ENST00000490986.5	977		
ENST00000495581	ENST00000495581.1	911		
ENST00000492965	ENST00000492965.5	1506	1	
ENST00000422764	ENST00000422764.1	399		
ENST00000402419	ENST00000402419.1	363	1	
ENST00000486262	ENST00000486262.1	4063		
ENST00000680772	ENST00000680772.1	5033		CCDS10363
ENST00000669609	ENST00000669609.1	2128		
ENST00000443086	ENST00000443086.2	348	1	
ENST00000559282	ENST00000559282.1	866		
ENST00000459380	ENST00000459380.1	103	1	
ENST00000668091	ENST00000668091.1	2217		
ENST00000558599	ENST00000558599.1	577		
ENST00000471323	ENST00000471323.1	3326		
ENST00000465639	ENST00000465639.5	3479		
ENST00000559426	ENST00000559426.5	533		
ENST00000560136	ENST00000560136.5	2023		
ENST00000454429	ENST00000454429.2	647		
ENST00000472850	ENST00000472850.3	2542		
ENST00000486389	ENST00000486389.5	1525		
ENST00000723661	ENST00000723661.1	762		
ENST00000560559	ENST00000560559.2	2967		
ENST00000558825	ENST00000558825.5	1683		
ENST00000723992	ENST00000723992.1	1103	1	
ENST00000560821	ENST00000560821.1	1024		
ENST00000607016	ENST00000607016.2	9900	1	CCDS4791
ENST00000485128	ENST00000485128.5	959		
ENST00000723996	ENST00000723996.1	517	1	
ENST00000724117	ENST00000724117.1	1065	1	
ENST00000252984	ENST00000252984.11	955		CCDS74342
ENST00000475488	ENST00000475488.3	7481	1	
ENST00000724122	ENST00000724122.1	1033	1	
ENST00000674029	ENST00000674029.1	579		
ENST00000497999	ENST00000497999.1	725		
ENST00000724123	ENST00000724123.1	1158		
ENST00000724124	ENST00000724124.1	1146		
ENST00000462793	ENST00000462793.5	700		
ENST00000724125	ENST00000724125.1	993		
ENST00000486744	ENST00000486744.3	596		
ENST00000724126	ENST00000724126.1	1097		
ENST00000724127	ENST00000724127.1	1194		
ENST00000673044	ENST00000673044.1	7770		
ENST00000518852	ENST00000518852.5	1598		
ENST00000724128	ENST00000724128.1	1342		
ENST00000724129	ENST00000724129.1	1125		
ENST00000724130	ENST00000724130.1	908		
ENST00000724131	ENST00000724131.1	1332		
ENST00000724132	ENST00000724132.1	1317		
ENST00000724133	ENST00000724133.1	1294		
ENST00000672696	ENST00000672696.1	7947		
ENST00000392183	ENST00000392183.7	1004		
ENST00000724170	ENST00000724170.1	956	1	
ENST00000468004	ENST00000468004.5	818		
ENST00000724171	ENST00000724171.1	695		
ENST00000672315	ENST00000672315.1	7770		
ENST00000724172	ENST00000724172.1	523		
ENST00000481257	ENST00000481257.5	553		
ENST00000447654	ENST00000447654.5	2159		CCDS4789
ENST00000724173	ENST00000724173.1	1577		
ENST00000724174	ENST00000724174.1	629		
ENST00000466196	ENST00000466196.5	556		
ENST00000724175	ENST00000724175.1	584		
ENST00000672088	ENST00000672088.1	8080		CCDS93582
ENST00000724176	ENST00000724176.1	416		
ENST00000475223	ENST00000475223.5	610		
ENST00000724177	ENST00000724177.1	1322		
ENST00000724178	ENST00000724178.1	1254		
ENST00000592353	ENST00000592353.1	528		
ENST00000724179	ENST00000724179.1	1136		
ENST00000671793	ENST00000671793.1	8303		CCDS93572
ENST00000590666	ENST00000590666.5	472		
ENST00000724180	ENST00000724180.1	1132		
ENST00000724181	ENST00000724181.1	1102		
ENST00000724182	ENST00000724182.1	1054		
ENST00000724183	ENST00000724183.1	658		
ENST00000672402	ENST00000672402.1	8594		CCDS93573
ENST00000470859	ENST00000470859.1	670		
ENST00000724184	ENST00000724184.1	439		
ENST00000204726	ENST00000204726.9	9426		CCDS9281
ENST00000311487	ENST00000311487.9	1920	1	CCDS4789
ENST00000724185	ENST00000724185.1	410		
ENST00000671825	ENST00000671825.1	8516		CCDS93574
ENST00000344836	ENST00000344836.9	5831	1	CCDS32385
ENST00000724297	ENST00000724297.1	683	1	
ENST00000693666	ENST00000693666.1	8165		
ENST00000724298	ENST00000724298.1	1315		
ENST00000347617	ENST00000347617.10	1773		CCDS4788
ENST00000724299	ENST00000724299.1	715		
ENST00000401473	ENST00000401473.7	1887		CCDS4788
ENST00000673704	ENST00000673704.1	5366		
ENST00000450791	ENST00000450791.8	8938	1	CCDS9281
ENST00000672312	ENST00000672312.1	8417		CCDS93575
ENST00000724300	ENST00000724300.1	340		
ENST00000724301	ENST00000724301.1	522		
ENST00000690057	ENST00000690057.1	2690		
ENST00000703808	ENST00000703808.1	618		CCDS93895
ENST00000611307	ENST00000611307.1	713		
ENST00000687190	ENST00000687190.1	5380		
ENST00000478214	ENST00000478214.1	716		
ENST00000690511	ENST00000690511.1	5982		
ENST00000618309	ENST00000618309.1	4692		
ENST00000374116	ENST00000374116.3	1848		CCDS4788
ENST00000703809	ENST00000703809.1	1678		
ENST00000688114	ENST00000688114.1	8788		CCDS91785
ENST00000364594	ENST00000364594.1	104	1	
ENST00000405542	ENST00000405542.1	640	1	
ENST00000610972	ENST00000610972.4	1541		
ENST00000620585	ENST00000620585.4	4236		
ENST00000617589	ENST00000617589.1	768		
ENST00000685283	ENST00000685283.1	5211		
ENST00000610473	ENST00000610473.2	866		
ENST00000691696	ENST00000691696.1	5304		CCDS91785
ENST00000724322	ENST00000724322.1	808	1	
ENST00000724323	ENST00000724323.1	654		
ENST00000691636	ENST00000691636.1	5187		CCDS91785
ENST00000724324	ENST00000724324.1	741		
ENST00000690897	ENST00000690897.1	5354		
ENST00000724325	ENST00000724325.1	432		
ENST00000690465	ENST00000690465.1	3898		
ENST00000240139	ENST00000240139.10	2194	1	CCDS34859
ENST00000724326	ENST00000724326.1	849		
ENST00000465909	ENST00000465909.3	3711		
ENST00000456883	ENST00000456883.7	5497		
ENST00000724327	ENST00000724327.1	745		
ENST00000692253	ENST00000692253.1	3426		
ENST00000687502	ENST00000687502.1	3507		
ENST00000724328	ENST00000724328.1	863		
ENST00000525778	ENST00000525778.6	3996	1	CCDS43505
ENST00000703793	ENST00000703793.1	2881		
ENST00000688772	ENST00000688772.1	3938		
ENST00000724379	ENST00000724379.1	292	1	
ENST00000687479	ENST00000687479.1	4018		
ENST00000467753	ENST00000467753.1	709		
ENST00000289963	ENST00000289963.12	2135		CCDS59094
ENST00000690709	ENST00000690709.1	4097		
ENST00000672830	ENST00000672830.1	14771		
ENST00000545875	ENST00000545875.4	3784		CCDS53846
ENST00000635438	ENST00000635438.2	1999		
ENST00000690573	ENST00000690573.1	2766		
ENST00000685195	ENST00000685195.1	2728		
ENST00000503395	ENST00000503395.5	1735		
ENST00000686425	ENST00000686425.1	2864		
ENST00000693437	ENST00000693437.1	2839		
ENST00000692831	ENST00000692831.1	2752		
ENST00000290377	ENST00000290377.9	1563		
ENST00000397775	ENST00000397775.7	2094		CCDS59093
ENST00000688068	ENST00000688068.1	2752		
ENST00000724413	ENST00000724413.1	2207	1	
ENST00000588998	ENST00000588998.5	818		
ENST00000724414	ENST00000724414.1	1865		
ENST00000688251	ENST00000688251.1	3239		
ENST00000724415	ENST00000724415.1	1450		
ENST00000724416	ENST00000724416.1	1670		
ENST00000274140	ENST00000274140.10	9641	1	CCDS34135
ENST00000692951	ENST00000692951.1	4232		
ENST00000724417	ENST00000724417.1	1977		
ENST00000522000	ENST00000522000.1	460		
ENST00000724418	ENST00000724418.1	1451		
ENST00000563961	ENST00000563961.5	4533		
ENST00000689441	ENST00000689441.1	2388		
ENST00000724419	ENST00000724419.1	2062		
ENST00000268171	ENST00000268171.8	4247	1	CCDS10364
ENST00000686751	ENST00000686751.1	1069		
ENST00000449913	ENST00000449913.6	3062		CCDS59487
ENST00000724420	ENST00000724420.1	410		
ENST00000522034	ENST00000522034.5	626		
ENST00000683360	ENST00000683360.1	2486		
ENST00000496259	ENST00000496259.6	3827	1	CCDS78285
ENST00000724421	ENST00000724421.1	1175		
ENST00000687165	ENST00000687165.1	1001		
ENST00000259750	ENST00000259750.9	7130	1	CCDS34455
ENST00000521651	ENST00000521651.5	680		
ENST00000381886	ENST00000381886.8	3587		CCDS66941
ENST00000685580	ENST00000685580.1	1125		
ENST00000610579	ENST00000610579.4	4191		CCDS10364
ENST00000561961	ENST00000561961.2	1993		
ENST00000502795	ENST00000502795.5	580		
ENST00000692384	ENST00000692384.1	1644		
ENST00000703836	ENST00000703836.1	3503		
ENST00000523620	ENST00000523620.1	619		
ENST00000566531	ENST00000566531.1	914		
ENST00000685120	ENST00000685120.1	800		
ENST00000680053	ENST00000680053.1	4287		CCDS10364
ENST00000724434	ENST00000724434.1	526	1	
ENST00000689813	ENST00000689813.1	1093		
ENST00000724435	ENST00000724435.1	1149		
ENST00000618099	ENST00000618099.4	4345		CCDS10364
ENST00000693112	ENST00000693112.1	453		
ENST00000304139	ENST00000304139.6	4979		
ENST00000724436	ENST00000724436.1	773		
ENST00000319551	ENST00000319551.12	4020		CCDS75674
ENST00000652603	ENST00000652603.2	415		
ENST00000534420	ENST00000534420.1	623	1	
ENST00000724437	ENST00000724437.1	510		
ENST00000402808	ENST00000402808.1	388	1	
ENST00000681804	ENST00000681804.1	4189		
ENST00000690178	ENST00000690178.1	611		
ENST00000497895	ENST00000497895.5	527		
ENST00000604082	ENST00000604082.1	446	1	
ENST00000537317	ENST00000537317.2	574		
ENST00000724438	ENST00000724438.1	804	1	
ENST00000680687	ENST00000680687.1	4069		
ENST00000685450	ENST00000685450.1	571		
ENST00000603191	ENST00000603191.2	1249	1	
ENST00000565455	ENST00000565455.5	3554		
ENST00000724556	ENST00000724556.1	826	1	
ENST00000485033	ENST00000485033.6	3434		CCDS94228
ENST00000534967	ENST00000534967.2	966		
ENST00000681865	ENST00000681865.1	4118		
ENST00000606121	ENST00000606121.1	54	1	
ENST00000656036	ENST00000656036.3	546	1	
ENST00000604792	ENST00000604792.1	129	1	
ENST00000682189	ENST00000682189.1	7511		
ENST00000406202	ENST00000406202.2	378	1	
ENST00000724574	ENST00000724574.1	726		
ENST00000692289	ENST00000692289.1	1898		
ENST00000688913	ENST00000688913.1	956	1	
ENST00000724575	ENST00000724575.1	466		
ENST00000558794	ENST00000558794.1	844		
ENST00000621069	ENST00000621069.1	3449		
ENST00000672731	ENST00000672731.1	7721		CCDS93584
ENST00000442936	ENST00000442936.1	423	1	
ENST00000560018	ENST00000560018.1	421		
ENST00000725021	ENST00000725021.1	335	1	
ENST00000680086	ENST00000680086.1	1378		
ENST00000437067	ENST00000437067.1	349	1	
ENST00000563085	ENST00000563085.5	3194		
ENST00000467333	ENST00000467333.1	699		
ENST00000533559	ENST00000533559.5	429		
ENST00000379224	ENST00000379224.10	1796		CCDS10345
ENST00000671854	ENST00000671854.1	7995		CCDS93579
ENST00000496080	ENST00000496080.1	654		
ENST00000560741	ENST00000560741.5	800		CCDS10345
ENST00000603491	ENST00000603491.2	1792		
ENST00000567113	ENST00000567113.5	448		
ENST00000489951	ENST00000489951.1	572		
ENST00000558992	ENST00000558992.1	190		
ENST00000605377	ENST00000605377.5	509		
ENST00000565883	ENST00000565883.1	453		
ENST00000715772	ENST00000715772.1	773		
ENST00000559876	ENST00000559876.2	634		CCDS92053
ENST00000562615	ENST00000562615.1	304		
ENST00000558942	ENST00000558942.6	1994		
ENST00000604237	ENST00000604237.5	458		
ENST00000563043	ENST00000563043.1	332		
ENST00000672350	ENST00000672350.1	8031		CCDS93577
ENST00000306072	ENST00000306072.10	1583	1	CCDS10345
ENST00000562051	ENST00000562051.1	567		
ENST00000351960	ENST00000351960.10	3775		
ENST00000567692	ENST00000567692.1	313		
ENST00000604258	ENST00000604258.6	2211		
ENST00000560573	ENST00000560573.1	2698		
ENST00000511802	ENST00000511802.5	4734		
ENST00000557824	ENST00000557824.1	5634		
ENST00000659797	ENST00000659797.1	1280		
ENST00000672684	ENST00000672684.1	8308		CCDS93580
ENST00000569448	ENST00000569448.1	698		
ENST00000558236	ENST00000558236.1	260		
ENST00000526755	ENST00000526755.5	4676		
ENST00000649719	ENST00000649719.1	1493		
ENST00000484747	ENST00000484747.5	913		CCDS87563
ENST00000560746	ENST00000560746.1	730		
ENST00000566131	ENST00000566131.1	569		
ENST00000546338	ENST00000546338.2	481		
ENST00000570256	ENST00000570256.5	591		
ENST00000605707	ENST00000605707.1	1748		
ENST00000672934	ENST00000672934.1	14563		
ENST00000567329	ENST00000567329.1	567		
ENST00000270517	ENST00000270517.12	1647	1	CCDS12262
ENST00000604009	ENST00000604009.5	701		
ENST00000302017	ENST00000302017.4	2843	1	CCDS5899
ENST00000503788	ENST00000503788.5	2874		CCDS59488
ENST00000605043	ENST00000605043.1	551		
ENST00000252440	ENST00000252440.11	1501		CCDS45980
ENST00000358965	ENST00000358965.10	7227		CCDS66156
ENST00000652827	ENST00000652827.1	2413		
ENST00000542333	ENST00000542333.5	1966		
ENST00000655615	ENST00000655615.1	2308	1	
