geneid,num_variants
ENSG00000177917,2
ENSG00000178104,6
ENSG00000178127,4
ENSG00000178209,2
ENSG00000178445,52
ENSG00000178467,2
ENSG00000178537,4
ENSG00000178568,2
ENSG00000178573,14
ENSG00000178691,6
ENSG00000178802,22
ENSG00000178814,4
ENSG00000178951,2
ENSG00000178952,2
ENSG00000178971,20
ENSG00000179029,2
ENSG00000179091,2
ENSG00000179115,6
ENSG00000179142,22
ENSG00000179148,12
ENSG00000179163,14
ENSG00000179242,2
ENSG00000179270,2
ENSG00000179295,18
ENSG00000179348,86
ENSG00000179364,4
ENSG00000179403,2
ENSG00000179409,2
ENSG00000179455,2
ENSG00000179456,42
ENSG00000179477,12
ENSG00000179520,4
ENSG00000179532,4
ENSG00000179774,2
ENSG00000179855,2
ENSG00000179941,10
ENSG00000179950,12
ENSG00000180053,2
ENSG00000180176,14
ENSG00000180210,14
ENSG00000180228,4
ENSG00000180316,26
ENSG00000180340,6
ENSG00000180398,2
ENSG00000180509,6
ENSG00000180644,8
ENSG00000180660,2
ENSG00000180871,2
ENSG00000180902,4
ENSG00000181004,16
ENSG00000181019,2
ENSG00000181027,4
ENSG00000181035,2
ENSG00000181090,26
ENSG00000181192,6
ENSG00000181222,14
ENSG00000181449,18
ENSG00000181523,112
ENSG00000181541,6
ENSG00000181544,2
ENSG00000181555,14
ENSG00000181585,2
ENSG00000181722,46
ENSG00000181827,4
ENSG00000181830,4
ENSG00000181873,6
ENSG00000182040,2
ENSG00000182054,4
ENSG00000182173,14
ENSG00000182197,24
ENSG00000182199,6
ENSG00000182220,2
ENSG00000182326,2
ENSG00000182372,36
ENSG00000182389,2
ENSG00000182450,8
ENSG00000182492,6
ENSG00000182504,2
ENSG00000182533,4
ENSG00000182568,10
ENSG00000182578,60
ENSG00000182621,2
ENSG00000182759,4
ENSG00000182771,2
ENSG00000182774,2
ENSG00000182858,8
ENSG00000182871,2
ENSG00000182872,6
ENSG00000182899,2
ENSG00000183010,18
ENSG00000183044,16
ENSG00000183072,14
ENSG00000183091,12
ENSG00000183098,2
ENSG00000183117,2
ENSG00000183161,8
ENSG00000183196,4
ENSG00000183258,2
ENSG00000183287,6
ENSG00000183337,2
ENSG00000183421,2
ENSG00000183454,176
ENSG00000183579,10
ENSG00000183597,4
ENSG00000183638,6
ENSG00000183691,8
ENSG00000183735,4
ENSG00000183765,14
ENSG00000183770,6
ENSG00000183873,58
ENSG00000183918,8
ENSG00000183960,2
ENSG00000184009,4
ENSG00000184014,2
ENSG00000184047,2
ENSG00000184058,8
ENSG00000184156,36
ENSG00000184178,2
ENSG00000184254,8
ENSG00000184302,4
ENSG00000184304,4
ENSG00000184344,4
ENSG00000184381,18
ENSG00000184408,14
ENSG00000184500,2
ENSG00000184564,2
ENSG00000184584,12
ENSG00000184634,62
ENSG00000184640,2
ENSG00000184752,2
ENSG00000184831,2
ENSG00000184908,32
ENSG00000184916,2
ENSG00000184924,2
ENSG00000184937,10
ENSG00000185000,4
ENSG00000185002,8
ENSG00000185010,56
ENSG00000185024,8
ENSG00000185100,2
ENSG00000185115,4
ENSG00000185129,36
ENSG00000185231,10
ENSG00000185236,8
ENSG00000185245,20
ENSG00000185261,2
ENSG00000185303,2
ENSG00000185324,6
ENSG00000185344,6
ENSG00000185345,30
ENSG00000185379,2
ENSG00000185479,6
ENSG00000185482,2
ENSG00000185532,2
ENSG00000185551,2
ENSG00000185624,4
ENSG00000185630,6
ENSG00000185658,2
ENSG00000185760,22
ENSG00000185803,24
ENSG00000185808,2
ENSG00000185811,6
ENSG00000185813,4
ENSG00000185825,4
ENSG00000185920,78
ENSG00000185933,2
ENSG00000185960,2
ENSG00000185963,52
ENSG00000185974,2
ENSG00000186010,4
ENSG00000186073,6
ENSG00000186081,42
ENSG00000186104,2
ENSG00000186111,2
ENSG00000186153,18
ENSG00000186184,2
ENSG00000186197,4
ENSG00000186281,2
ENSG00000186297,8
ENSG00000186340,2
ENSG00000186395,22
ENSG00000186417,20
ENSG00000186439,4
ENSG00000186442,4
ENSG00000186487,44
ENSG00000186575,6
ENSG00000186603,8
ENSG00000186642,2
ENSG00000186687,4
ENSG00000186765,2
ENSG00000186790,10
ENSG00000186795,2
ENSG00000186832,20
ENSG00000186847,20
ENSG00000186862,8
ENSG00000186868,30
ENSG00000186895,4
ENSG00000187017,2
ENSG00000187045,8
ENSG00000187049,2
ENSG00000187091,2
ENSG00000187098,16
ENSG00000187240,78
ENSG00000187242,8
ENSG00000187323,4
ENSG00000187486,22
ENSG00000187498,88
ENSG00000187535,24
ENSG00000187555,8
ENSG00000187566,4
ENSG00000187605,10
ENSG00000187676,6
ENSG00000187714,4
ENSG00000187730,4
ENSG00000187736,2
ENSG00000187741,102
ENSG00000187775,2
ENSG00000187848,4
ENSG00000188021,10
ENSG00000188037,36
ENSG00000188107,50
ENSG00000188153,264
ENSG00000188157,6
ENSG00000188158,2
ENSG00000188162,8
ENSG00000188191,4
ENSG00000188419,12
ENSG00000188428,2
ENSG00000188452,12
ENSG00000188467,2
ENSG00000188536,30
ENSG00000188603,28
ENSG00000188641,10
ENSG00000188690,14
ENSG00000188706,8
ENSG00000188906,10
ENSG00000188910,12
ENSG00000188937,2
ENSG00000188994,8
ENSG00000189056,8
ENSG00000189057,8
ENSG00000189067,14
ENSG00000189079,4
ENSG00000189221,4
ENSG00000189433,4
ENSG00000196090,2
ENSG00000196091,12
ENSG00000196092,10
ENSG00000196132,2
ENSG00000196159,2
ENSG00000196177,6
ENSG00000196187,6
ENSG00000196189,2
ENSG00000196218,106
ENSG00000196230,2
ENSG00000196236,2
ENSG00000196277,4
ENSG00000196338,6
ENSG00000196358,2
ENSG00000196365,8
ENSG00000196367,30
ENSG00000196411,38
ENSG00000196431,2
ENSG00000196459,4
ENSG00000196511,10
ENSG00000196517,4
ENSG00000196549,12
ENSG00000196557,14
ENSG00000196565,6
ENSG00000196569,34
ENSG00000196584,2
ENSG00000196586,12
ENSG00000196628,86
ENSG00000196655,2
ENSG00000196689,2
ENSG00000196712,182
ENSG00000196739,8
ENSG00000196743,4
ENSG00000196767,10
ENSG00000196811,6
ENSG00000196839,70
ENSG00000196865,2
ENSG00000196876,84
ENSG00000196878,12
ENSG00000196924,60
ENSG00000196998,42
ENSG00000197081,2
ENSG00000197102,232
ENSG00000197122,2
ENSG00000197249,28
ENSG00000197265,2
ENSG00000197283,104
ENSG00000197296,4
ENSG00000197299,16
ENSG00000197321,2
ENSG00000197375,100
ENSG00000197444,4
ENSG00000197467,2
ENSG00000197496,20
ENSG00000197561,22
ENSG00000197563,22
ENSG00000197565,2
ENSG00000197594,20
ENSG00000197601,2
ENSG00000197603,48
ENSG00000197616,10
ENSG00000197653,2
ENSG00000197694,50
ENSG00000197746,10
ENSG00000197753,2
ENSG00000197785,10
ENSG00000197858,10
ENSG00000197859,12
ENSG00000197891,6
ENSG00000197912,28
ENSG00000197943,8
ENSG00000197969,6
ENSG00000198026,6
ENSG00000198130,8
ENSG00000198198,6
ENSG00000198216,42
ENSG00000198218,4
ENSG00000198223,4
ENSG00000198246,16
ENSG00000198265,2
ENSG00000198286,16
ENSG00000198331,2
ENSG00000198336,2
ENSG00000198400,54
ENSG00000198467,2
ENSG00000198513,16
ENSG00000198515,14
ENSG00000198561,2
ENSG00000198569,18
ENSG00000198589,2
ENSG00000198626,106
ENSG00000198650,8
ENSG00000198677,2
ENSG00000198682,4
ENSG00000198689,12
ENSG00000198690,2
ENSG00000198691,50
ENSG00000198695,18
ENSG00000198707,26
ENSG00000198718,4
ENSG00000198719,6
ENSG00000198727,8
ENSG00000198730,22
ENSG00000198734,18
ENSG00000198752,22
ENSG00000198786,14
ENSG00000198793,66
ENSG00000198794,2
ENSG00000198804,14
ENSG00000198805,8
ENSG00000198807,10
ENSG00000198814,4
ENSG00000198835,4
ENSG00000198836,90
ENSG00000198838,2
ENSG00000198840,6
ENSG00000198860,2
ENSG00000198886,4
ENSG00000198888,18
ENSG00000198899,26
ENSG00000198909,2
ENSG00000198910,62
ENSG00000198914,4
ENSG00000198917,10
ENSG00000198920,4
ENSG00000198931,14
ENSG00000198938,2
ENSG00000198947,36
ENSG00000198963,2
ENSG00000203485,62
ENSG00000203618,2
ENSG00000203667,2
ENSG00000203859,10
ENSG00000203867,22
ENSG00000203879,4
ENSG00000204103,12
ENSG00000204217,44
ENSG00000204248,26
ENSG00000204262,26
ENSG00000204264,2
ENSG00000204311,6
ENSG00000204351,4
ENSG00000204370,50
ENSG00000204371,2
ENSG00000204386,14
ENSG00000204394,18
ENSG00000204406,8
ENSG00000204410,2
ENSG00000204435,2
ENSG00000204539,2
ENSG00000204560,6
ENSG00000204644,2
ENSG00000204681,4
ENSG00000204815,2
ENSG00000204843,16
ENSG00000204852,4
ENSG00000204897,2
ENSG00000204983,18
ENSG00000205084,12
ENSG00000205090,4
ENSG00000205138,2
ENSG00000205336,22
ENSG00000205403,12
ENSG00000205413,44
ENSG00000205420,24
ENSG00000205426,2
ENSG00000205678,2
ENSG00000205726,2
ENSG00000205899,4
ENSG00000206013,4
ENSG00000206172,30
ENSG00000206557,2
ENSG00000206561,10
ENSG00000212907,2
ENSG00000213139,2
ENSG00000213398,24
ENSG00000213593,2
ENSG00000213614,36
ENSG00000213619,6
ENSG00000213638,2
ENSG00000213639,8
ENSG00000213689,4
ENSG00000213741,4
ENSG00000213892,4
ENSG00000213930,10
ENSG00000214140,2
ENSG00000214160,6
ENSG00000214274,2
ENSG00000214336,2
ENSG00000214960,10
ENSG00000215193,4
ENSG00000215203,2
ENSG00000215301,26
ENSG00000217128,2
ENSG00000218336,4
ENSG00000220205,2
ENSG00000221829,10
ENSG00000221838,6
ENSG00000223609,2
ENSG00000223953,2
ENSG00000224877,2
ENSG00000225614,2
ENSG00000225830,16
ENSG00000225950,2
ENSG00000229474,4
ENSG00000229833,6
ENSG00000231852,16
ENSG00000234438,4
ENSG00000234602,2
ENSG00000235718,6
ENSG00000236320,2
ENSG00000237412,2
ENSG00000239474,2
ENSG00000239900,14
ENSG00000240065,2
ENSG00000240505,2
ENSG00000241878,2
ENSG00000241935,10
ENSG00000241973,8
ENSG00000242110,2
ENSG00000242366,4
ENSG00000242419,2
ENSG00000242866,10
ENSG00000243335,12
ENSG00000243649,2
ENSG00000243989,2
ENSG00000244038,4
ENSG00000244045,4
ENSG00000244414,4
ENSG00000244486,6
ENSG00000244734,48
ENSG00000244752,4
ENSG00000245848,4
ENSG00000247626,4
ENSG00000248098,34
ENSG00000250479,6
ENSG00000251322,32
ENSG00000253710,10
ENSG00000253729,2
ENSG00000254585,4
ENSG00000254647,2
ENSG00000256053,2
ENSG00000256061,4
ENSG00000256269,8
ENSG00000256525,4
ENSG00000257218,2
ENSG00000257923,2
ENSG00000258366,12
ENSG00000258947,12
ENSG00000259207,40
ENSG00000259384,10
ENSG00000260230,2
ENSG00000261456,16
ENSG00000261609,2
ENSG00000263761,6
ENSG00000265203,8
ENSG00000267673,4
ENSG00000269335,10
ENSG00000272333,50
ENSG00000273079,222
ENSG00000273611,2
ENSG00000273820,2
ENSG00000275410,18
ENSG00000276045,8
ENSG00000276747,10
ENSG00000277161,2
ENSG00000277258,6
ENSG00000277494,12
ENSG00000277586,10
ENSG00000277893,16
ENSG00000278570,18
ENSG00000280789,2
ENSG00000284194,6
ENSG00000284770,6
ENSG00000284844,2
